Atributo,BLIP+LoRA conservador (%),Qwen3-VL fine-tuned (%),Delta Qwen - BLIP
clase celular,97.34,99.61,2.27
tamano celular,96.04,6.04,-90.0
forma nuclear,91.39,57.19,-34.2
cromatina,97.56,50.62,-46.94
citoplasma,82.65,47.27,-35.38
granulacion,51.66,32.4,-19.26
MEDIA,86.11,48.86,-37.25
